序号,专辑名,歌手,价格CN,重量,体积,盘数,是否为单盘,专辑数
1,FLOWER,花たん,122,230,1176,2,N,1
2,Candy time,鹿乃 等,140,133,560,1,Y,1
3,yuanfen 通常,鹿乃,61,147,560,1,Y,1
4,六出花 特典盘（等两张）,鹿乃,160,171,560,2,Y,2
5,Deemo Song Collection,V.K 等,29,160,684,1,Y,1
6,六出花 通常（等六张）,鹿乃,280,915,3600,8,Y,6
7,Nowhere 通常盘,鹿乃,84,182,288,1,Y,1
8,光之道标,鹿乃,6,163,391,1,Y,1
9,六出花 初回盘,鹿乃,167,369,2288,2,Y,1
10,Leer Lied,kukui,36,134,560,1,Y,1
11,優しさの記憶,鹿乃,99,162,1040,1,Y,1
12,ディアブレイブ 动画盘,鹿乃,34,116,560,1,Y,1
13,カラフルワンダーノート,鹿乃 等,27,110,440,1,Y,1
14,Blue,鹿乃,283,311,5456,1,Y,1
